#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
10,-12.744533699239131,1,1737.648367,-12.744533699239131,-12.744533699239131,-5.735985427821224,"[1730.456112414836, 2815.8691949909767, 1799.6529980357693, 1447.487199274556, 1830.3483593282288, 1300.0916267669265, 2090.694433549829, 1061.439332051408]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[1721.63626602 1957.52454636 1668.77764826 2116.40113382 1392.94539241
 1228.0667485  2550.8129043  2296.40461308]","[ 72.60987691 115.82196987  96.89832503  65.94820437 105.59133986
  63.99337386  83.31222874  56.97981134]","[ 73.38169238  94.20618436  91.65502718  71.13714394 100.82753205
  75.24131426  77.10856976  59.43522507]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 21.39012309 -21.82196987  -2.89832503  28.05179563 -11.59133986
  30.00662614  10.68777126  37.02018866]","[20.61830762 -0.20618436  2.34497282 22.86285606 -6.82753205 18.75868574
 16.89143024 34.56477493]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,4722987874710,"{'RotTorq_[kN-m]': 160.77462130199675, 'RootMxc1_[kN-m]': 5695.454718947638, 'RootMyc1_[kN-m]': 2430.5679900266086, 'RootMzc1_[kN-m]': 73.2001328089345, 'TwrBsMxt_[kN-m]': 2237.8954078810852, 'TwrBsMyt_[kN-m]': 4939.526654410511, 'TwrBsMzt_[kN-m]': 868.1675303327805, 'YawBrMxn_[kN-m]': 189.98166438131858, 'YawBrMyn_[kN-m]': 785.7934122570342, 'YawBrMzn_[kN-m]': 868.0451426122036}",-3.4590332645726902,1.0574141600879927,-6.624457338225442,-4.048524672795158,13.620859178449725,-1.0808633153129767,-1.9098331842816882,-1.0524715505149018,-7.594420838569553,-1.917208198981058
11,-16.854495482470373,1,1737.649143,-16.854495482470373,-16.854495482470373,-10.100666759422325,"[1438.462923551302, 1791.9704261086972, 747.1646317326614, 1153.678734327267, 959.4481957966069, 1168.9390180840328, 2320.4481569397412, 1281.8327324388435]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1647.03806997 1520.37215246 1602.99850136 1662.42672631  994.43704811
  602.89191321 2242.11515119 1810.06234966]","[120.03357388  93.29457614  61.04938356  50.         130.
  50.          57.70805578  50.9677719 ]","[120.80538934  71.67879063  55.80608571  52.56590481 128.8234956
  60.90879278  51.50439679  53.42318563]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-30.03357388  -3.29457614  28.95061644  40.         -40.
  40.          32.29194422  39.0322281 ]","[-30.80538934  18.32120937  34.19391429  37.43409519 -38.8234956
  29.09120722  38.49560321  36.57681437]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7887063453148,"{'RotTorq_[kN-m]': 239.85186389672114, 'RootMxc1_[kN-m]': 5827.136111149524, 'RootMyc1_[kN-m]': 2779.00693243944, 'RootMzc1_[kN-m]': 65.88329088926938, 'TwrBsMxt_[kN-m]': 5040.542989822003, 'TwrBsMyt_[kN-m]': 7959.039389081909, 'TwrBsMzt_[kN-m]': 1046.066182093272, 'YawBrMxn_[kN-m]': 277.33577405103256, 'YawBrMyn_[kN-m]': 952.5976741022774, 'YawBrMzn_[kN-m]': 1046.0983948585147}",-18.72998245093541,1.8495662989199702,-6.277812595604039,-8.625253658351472,36.783569118382445,-7.364684918134117,-0.09136408961268115,-9.17619805370562,-3.499023892791695,-0.12058273100605278
12,-12.128566215812576,1,1737.649613,-12.128566215812576,-12.128566215812576,-5.611764063349021,"[1628.1020945372632, 2333.337259560835, 2368.54058163441, 1426.4010705768203, 988.9402618417413, 884.7467149311032, 1855.3973288970742, 1280.777183333884]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1626.01695412 1981.28805624 1552.32066678 2138.79670301 1155.819639
  990.18036241 2157.98569143 1922.83939945]","[119.32706356  75.8054804   66.04845339  61.02115423  98.3647739
 102.16222603  74.05321268  55.66217348]","[120.09887902  54.18969489  60.80515554  66.2100938   93.6009661
 113.41016643  67.8495537   58.11758722]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-27.32706356  16.1945196   25.95154661  30.97884577  -6.3647739
 -10.16222603  17.94678732  36.33782652]","[-28.09887902  37.81030511  31.19484446  25.7899062   -1.6009661
 -21.41016643  24.1504463   33.88241278]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,3261076716669,"{'RotTorq_[kN-m]': 246.27177498055676, 'RootMxc1_[kN-m]': 5760.309866402753, 'RootMyc1_[kN-m]': 2734.3936680321212, 'RootMzc1_[kN-m]': 73.6953101261245, 'TwrBsMxt_[kN-m]': 3513.695326044623, 'TwrBsMyt_[kN-m]': 7556.297345091149, 'TwrBsMzt_[kN-m]': 991.0977888053816, 'YawBrMxn_[kN-m]': 272.9099045745311, 'YawBrMyn_[kN-m]': 963.3925095346052, 'YawBrMzn_[kN-m]': 991.1114362979035}",-4.599105828584266,1.269770886671031,-7.862528230939751,-3.5591954745887757,-1.3001133958889168,-0.5813539649384167,-6.288883052136694,-3.313313022083337,-3.0296795971794217,-6.289929705344215
13,-24.762858853283337,1,1737.650063,-24.762858853283337,-24.762858853283337,-23.14436887720103,"[1831.8175363353919, 3254.1429364075716, 1437.2244518344637, 873.2304654165642, 604.4499964700702, 1653.8264827989449, 2288.990135069318, 1235.7990761467702]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2106.60482437 1753.87508597 2194.60757248 2057.53977999 1992.21394611
 1432.67812812 3024.65716029 2586.1845114 ]","[113.93776276 114.5010329  105.82307153  56.32967515 136.
  66.19156395  93.05379923 131.27535706]","[114.70957822  92.88524739 100.57977368  61.51861472 132.7591431
  77.43950435  86.85014024 133.73077079]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-17.93776276 -18.5010329   -9.82307153  39.67032485 -40.
  29.80843605   2.94620077 -35.27535706]","[-18.70957822   3.11475261  -4.57977368  34.48138528 -36.7591431
  18.56049565   9.14985976 -37.73077079]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8695983086904,"{'RotTorq_[kN-m]': 225.03585655446605, 'RootMxc1_[kN-m]': 6033.152504170159, 'RootMyc1_[kN-m]': 2528.585218312685, 'RootMzc1_[kN-m]': 71.96770206986326, 'TwrBsMxt_[kN-m]': 4099.5770180085265, 'TwrBsMyt_[kN-m]': 7389.1204738162105, 'TwrBsMzt_[kN-m]': 980.8967438936293, 'YawBrMxn_[kN-m]': 250.03056365633307, 'YawBrMyn_[kN-m]': 1001.7398625691451, 'YawBrMzn_[kN-m]': 981.0213712557861}",-13.97760473687057,5.041367760064385,-17.550200348017274,-14.075873088564277,60.24148626628254,-0.45658681492778486,-16.197085811724296,-14.264575268438351,-11.118073432068378,-16.184696071762644
14,-22.252028472127577,1,1737.650536,-22.252028472127577,-22.252028472127577,-16.486011845530893,"[1857.4035897641718, 2216.4571856454254, 1205.5380495960069, 911.3772625614627, 1488.1302413607757, 1652.159861508006, 580.1792760648902, 1384.2281055047608]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1626.01695412 1981.28805624 1552.32066678 2138.79670301 1155.819639
  990.18036241 2157.98569143 1922.83939945]","[ 73.69060271 132.          76.60721766  85.79036257  62.43547014
 115.46545987  70.89827661 124.20938556]","[ 74.46241817 130.72066164  71.36391981  90.97930214  57.67166234
 126.71340026  64.69461763 126.6647993 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 18.30939729 -40.          15.39278234   6.20963743  29.56452986
 -23.46545987  21.10172339 -32.20938556]","[ 17.53758183 -38.72066164  20.63608019   1.02069786  34.32833766
 -34.71340026  27.30538237 -34.6647993 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5103749662920,"{'RotTorq_[kN-m]': 218.24756624840182, 'RootMxc1_[kN-m]': 5949.52128467757, 'RootMyc1_[kN-m]': 2815.017836307345, 'RootMzc1_[kN-m]': 67.33634785670526, 'TwrBsMxt_[kN-m]': 4006.3974812941456, 'TwrBsMyt_[kN-m]': 7229.358754338614, 'TwrBsMzt_[kN-m]': 996.7009281622459, 'YawBrMxn_[kN-m]': 247.04652023822274, 'YawBrMyn_[kN-m]': 981.9296857414362, 'YawBrMzn_[kN-m]': 996.6765940418393}",-15.45513905328106,4.596223355763445,-5.145835636450047,-11.880802862629718,12.539916071740409,-4.882904121688638,-5.759090277420502,-12.47620855499822,-1.1638192148848752,-5.7637413230034085
15,-11.097003460899195,1,1737.650995,-11.097003460899195,-11.097003460899195,-11.407907729406196,"[2773.042558468309, 2267.330548559105, 1254.9386512130613, 1470.9819504439834, 1147.023745317919, 951.5693484344091, 951.6006535033908, 2099.623770440903]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[2037.82248977 1865.7501856  1864.8753952  2140.98862343 1246.47918933
  953.00784774 2371.94652632 2098.43461662]","[103.68338623 119.19188695  59.95833138  81.83251305 116.05464035
 101.41800248  67.15419333 111.47503199]","[104.4552017   97.57610144  54.71503354  87.02145262 111.29083255
 112.66594287  60.95053435 113.93044573]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-11.68338623 -27.19188695  32.04166862  10.16748695 -24.05464035
  -9.41800248  24.84580667 -19.47503199]","[-12.4552017   -5.57610144  37.28496646   4.97854738 -19.29083255
 -20.66594287  31.04946565 -21.93044573]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1453951405130,"{'RotTorq_[kN-m]': 215.9326722905708, 'RootMxc1_[kN-m]': 6015.620191008294, 'RootMyc1_[kN-m]': 2557.611883585556, 'RootMzc1_[kN-m]': 69.55450637869887, 'TwrBsMxt_[kN-m]': 3169.0082826383345, 'TwrBsMyt_[kN-m]': 7312.2534740030405, 'TwrBsMzt_[kN-m]': 960.9935738461008, 'YawBrMxn_[kN-m]': 236.8576554364634, 'YawBrMyn_[kN-m]': 881.0372650693489, 'YawBrMzn_[kN-m]': 960.9811232055561}",-17.227134917418248,5.758229119943794,-19.7352562231188,-11.62303184133728,-4.657434322559668,-4.590023397557135,-15.731170379118648,-22.628125001154647,-15.061939500862797,-15.714439402134783
16,-12.117779726095971,1,1737.651449,-12.117779726095971,-12.117779726095971,-14.414230963603291,"[3332.684865640887, 2592.2325180405264, 1429.2760636513954, 1400.4594101066007, 1609.793926174875, 1673.9438591154355, 907.7741628683484, 1157.6736290243766]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1990.58442766 1878.67819182 2076.3180231  2147.07024754 1832.56561784
 1440.64191412 2743.00517101 2370.32283405]","[123.26380807 132.54932495  92.35345266  84.48382026  73.98694573
  77.91398345 117.12996183  98.51287885]","[124.03562353 110.93353944  87.11015481  89.67275983  69.22313793
  89.16192384 110.92630285 100.96829259]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-29.26380807 -38.54932495   1.64654734   9.51617974  20.01305427
  16.08601655 -23.12996183  -4.51287885]","[-30.03562353 -16.93353944   6.88984519   4.32724017  24.77686207
   4.83807616 -16.92630285  -6.96829259]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6654844786995,"{'RotTorq_[kN-m]': 217.92671688457773, 'RootMxc1_[kN-m]': 5908.082640254689, 'RootMyc1_[kN-m]': 2816.0469680611823, 'RootMzc1_[kN-m]': 79.68921930779071, 'TwrBsMxt_[kN-m]': 3302.6174033617854, 'TwrBsMyt_[kN-m]': 7389.583366542158, 'TwrBsMzt_[kN-m]': 1047.0201309406764, 'YawBrMxn_[kN-m]': 286.70109369367685, 'YawBrMyn_[kN-m]': 979.3606955533737, 'YawBrMzn_[kN-m]': 1047.041244718856}",-16.85251439248909,4.484906378132305,-18.240573506705314,-7.914522619024554,8.084425140897821,-5.555634910231451,-16.184527410147286,-13.32126554638598,-12.461144514922058,-16.18885717470745
17,-9.25812821581914,1,1737.651892,-9.25812821581914,-9.25812821581914,-9.698418545485316,"[2487.100500584824, 2629.1078717053183, 1440.4146690103985, 1888.2214921769548, 1324.5926445341731, 851.7306705431452, 1261.1390634049562, 1317.1950665705772]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1745.29213608 1793.44917679 1878.49209033 2220.13015245 1318.12711274
  922.25885103 2584.68411394 2154.6990524 ]","[ 65.77850686 103.49526851  60.51708643  97.25870754  92.55488696
  73.23812348  70.34036232 117.90670321]","[ 66.55032232  81.87948301  55.27378858 102.44764711  87.79107916
  84.48606387  64.13670334 120.36211695]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 26.22149314 -11.49526851  31.48291357  -5.25870754  -0.55488696
  18.76187652  21.65963768 -25.90670321]","[ 25.44967768  10.12051699  36.72621142 -10.44764711   4.20892084
   7.51393613  27.86329666 -28.36211695]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5447042836787,"{'RotTorq_[kN-m]': 181.90860417497595, 'RootMxc1_[kN-m]': 5791.7866924553, 'RootMyc1_[kN-m]': 2389.7804301133583, 'RootMzc1_[kN-m]': 72.7118624480827, 'TwrBsMxt_[kN-m]': 2130.493276937698, 'TwrBsMyt_[kN-m]': 5615.069327845492, 'TwrBsMzt_[kN-m]': 783.0761147466181, 'YawBrMxn_[kN-m]': 204.01593930844444, 'YawBrMyn_[kN-m]': 746.2597239772726, 'YawBrMzn_[kN-m]': 783.1501232977544}",23.66203112503342,3.718475092257477,-14.474511394511099,-8.035511048788461,-25.334376737045382,-3.212337735930211,-12.590620541760005,7.387515679842764,-13.071100241618364,-12.586862738514176
18,-6.298273063124466,1,1737.652329,-6.298273063124466,-6.298273063124466,-7.749867338327701,"[3124.5938610501944, 1524.3681849476777, 782.1112210806373, 2214.4626342058345, 792.7860560953109, 474.8651525371914, 1728.0206863621831, 1599.7785725849003]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1717.3964458  1670.06123484 1819.5818587  1588.72808684 1179.70018788
  579.78213313 2633.52204836 2080.57083972]","[ 96.7073576   78.81906857 130.          58.99455802 101.53308481
  52.36774078 130.          98.34089365]","[ 97.47917306  57.20328307 126.55464891  64.18349759  96.76927701
  63.61568118 129.20363514 100.79630738]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -6.7073576   11.18093143 -40.          31.00544198 -11.53308481
  37.63225922 -40.          -8.34089365]","[ -7.47917306  32.79671693 -36.55464891  25.81650241  -6.76927701
  26.38431882 -39.20363514 -10.79630738]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9835088858166,"{'RotTorq_[kN-m]': 198.58006109786672, 'RootMxc1_[kN-m]': 6176.673817102437, 'RootMyc1_[kN-m]': 2852.8775821397103, 'RootMzc1_[kN-m]': 65.7995903050001, 'TwrBsMxt_[kN-m]': 5087.164062981745, 'TwrBsMyt_[kN-m]': 8169.487228917676, 'TwrBsMzt_[kN-m]': 1042.3980362517616, 'YawBrMxn_[kN-m]': 263.8349709210936, 'YawBrMyn_[kN-m]': 1006.3339035538854, 'YawBrMzn_[kN-m]': 1042.262778945818}",-23.555046315845654,8.060245545137143,-3.214785592433393,-14.680045654790714,36.688219346162235,12.824244862953782,-3.782519017693113,0.9080326668654973,-4.416635829767231,-3.8069000955424053
19,-5.841133638088598,1,1737.652781,-5.841133638088598,-5.841133638088598,-6.194976645953709,"[2009.8912937414511, 2399.4187958329253, 1735.8660701753208, 814.7121414550378, 1541.403453216032, 1762.617578961721, 1179.4031489833105, 773.8580550442333]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1720.74805558 1705.86445291 1734.31891682 1951.89603833 1036.63107411
  709.48168832 2238.21768905 1926.84666436]","[122.93778157  99.4066194  113.33536996  68.59889478  59.25969365
 108.60669142  67.02139535 122.78745414]","[123.70959703  77.79083389 108.09207211  73.78783435  54.49588584
 119.85463182  60.81773637 125.24286787]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-32.93778157  -9.4066194  -23.33536996  21.40110522  30.74030635
 -18.60669142  22.97860465 -32.78745414]","[-33.70959703  12.20916611 -18.09207211  16.21216565  35.50411416
 -29.85463182  29.18226363 -35.24286787]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,3058340456740,"{'RotTorq_[kN-m]': 150.96714036463575, 'RootMxc1_[kN-m]': 6082.363398010174, 'RootMyc1_[kN-m]': 2280.3709801170958, 'RootMzc1_[kN-m]': 63.47022148072026, 'TwrBsMxt_[kN-m]': 2999.996578719298, 'TwrBsMyt_[kN-m]': 4831.265539013366, 'TwrBsMzt_[kN-m]': 766.5742630683842, 'YawBrMxn_[kN-m]': 172.5892772517358, 'YawBrMyn_[kN-m]': 728.6793134785249, 'YawBrMzn_[kN-m]': 766.4769336998424}",-20.33684008692533,8.78756836136737,-9.056212152990634,-12.18209405031768,9.224303317624843,-16.81911061338736,-8.255086523578594,-14.967905902494394,-7.855677560549338,-8.279230070420647
20,-9.437730919151893,1,2601.777214,-9.437730919151893,-9.437730919151893,-9.754437859513926,"[2079.912099514072, 2149.3241468884166, 2202.728266495854, 1297.9181149737394, 678.7474484291619, 1349.5743220675117, 1884.8767460285246, 1514.094495315046]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[2037.82248977 1865.7501856  1864.8753952  2140.98862343 1246.47918933
  953.00784774 2371.94652632 2098.43461662]","[100.76654387 119.23386061  98.1353341   52.          74.70851276
  96.04347059 116.61671614  60.49496993]","[101.53835934  97.61807511  92.89203625  53.88301425  69.94470495
 107.29141098 110.41305716  62.95038366]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ -8.76654387 -27.23386061  -6.1353341   40.          17.29148724
  -4.04347059 -24.61671614  31.50503007]","[ -9.53835934  -5.61807511  -0.89203625  38.11698575  22.05529505
 -15.29141098 -18.41305716  29.04961634]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,8879458900675,"{'RotTorq_[kN-m]': 226.72045324700986, 'RootMxc1_[kN-m]': 5924.876431527329, 'RootMyc1_[kN-m]': 2823.053256826773, 'RootMzc1_[kN-m]': 73.48053743026517, 'TwrBsMxt_[kN-m]': 3045.886681210533, 'TwrBsMyt_[kN-m]': 7537.268131344688, 'TwrBsMzt_[kN-m]': 1004.3340230748001, 'YawBrMxn_[kN-m]': 263.5638270524132, 'YawBrMyn_[kN-m]': 923.4719159549386, 'YawBrMzn_[kN-m]': 1004.3421373274464}",-13.091885127862579,4.16289912874228,-11.404991593162062,-6.634559644509845,-8.361662372310555,-1.6540415872301397,-11.930677814814974,-13.90429224954125,-10.970946886723738,-11.91133932545021
21,-8.350451534443971,1,2601.780952,-8.350451534443971,-8.350451534443971,-10.745346865203045,"[2448.5159406730254, 2532.1298963919107, 2343.7885459339395, 2148.5368762918342, 748.7970251581584, 1423.5197352800553, 2035.4024481735566, 1027.7502170916032]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1990.58442766 1878.67819182 2076.3180231  2147.07024754 1832.56561784
 1440.64191412 2743.00517101 2370.32283405]","[ 62.72361072 114.75926506 111.69963937  54.         113.48832417
 108.13506929  69.79580928  66.55775442]","[ 63.49542618  93.14347956 106.45634152  54.40661215 108.72451637
 119.38300969  63.5921503   69.01316815]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 31.27638928 -20.75926506 -17.69963937  40.         -19.48832417
 -14.13506929  24.20419072  27.44224558]","[ 30.50457382   0.85652044 -12.45634152  39.59338785 -14.72451637
 -25.38300969  30.4078497   24.98683185]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8028278297,"{'RotTorq_[kN-m]': 225.72576600735096, 'RootMxc1_[kN-m]': 5803.697329193625, 'RootMyc1_[kN-m]': 2843.019329468816, 'RootMzc1_[kN-m]': 77.85487038333795, 'TwrBsMxt_[kN-m]': 3878.2041066670813, 'TwrBsMyt_[kN-m]': 7709.8259565164635, 'TwrBsMzt_[kN-m]': 1119.8535974718257, 'YawBrMxn_[kN-m]': 309.4417771417891, 'YawBrMyn_[kN-m]': 1041.961741156445, 'YawBrMzn_[kN-m]': 1119.5636686452592}",-13.876874994261875,2.638843938322329,-17.457474068070486,-10.034218330173237,26.92159286192143,-1.4626967045719457,-10.354103297689244,-6.446043563456763,-6.865633168445548,-10.383749438608417
22,-16.30879804777916,1,2601.781479,-16.30879804777916,-16.30879804777916,-11.614330954073136,"[2419.765530800533, 1715.8181775309665, 1740.0314552380466, 1438.6814563490182, 1244.3332627934788, 997.9826671404352, 1753.625951172649, 2190.8141440346217]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2093.34085162 1795.80743082 2105.95075927 2066.47131509 1610.20265282
 1126.14057625 2537.65877106 1939.58796124]","[ 79.79703209  78.94269496  65.18613167  68.95118017  69.90769504
 102.98032038 128.90393443  77.93963832]","[ 80.56884755  57.32690946  59.94283382  74.14011974  65.14388724
 114.22826077 122.70027545  80.39505205]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 14.20296791  15.05730504  28.81386833  25.04881983  24.09230496
  -8.98032038 -34.90393443  16.06036168]","[ 13.43115245  36.67309054  34.05716618  19.85988026  28.85611276
 -20.22826077 -28.70027545  13.60494795]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3661529503668,"{'RotTorq_[kN-m]': 189.03068718085342, 'RootMxc1_[kN-m]': 5737.172129710634, 'RootMyc1_[kN-m]': 2578.879352459265, 'RootMzc1_[kN-m]': 72.33419900145313, 'TwrBsMxt_[kN-m]': 2205.2880031069403, 'TwrBsMyt_[kN-m]': 5956.4634872063925, 'TwrBsMzt_[kN-m]': 797.9923235558949, 'YawBrMxn_[kN-m]': 198.547842703962, 'YawBrMyn_[kN-m]': 848.7602833970075, 'YawBrMzn_[kN-m]': 797.9952954757732}",-13.559651982478016,1.4517734053250408,-2.2466670760480327,-5.584774973653794,-2.888064906630387,9.04686779405273,-8.513881911367987,-19.059602425941463,-4.907970363008969,-8.50356884120782
23,-18.976070993293156,1,2601.781976,-18.976070993293156,-18.976070993293156,-22.649280511092627,"[2984.093059864885, 2014.6217272760734, 1288.9123395552988, 1598.5480628792393, 949.7627645147749, 1289.216594878521, 1454.449510731641, 1491.1644979508612]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2410.86332258 2070.39665869 2362.61240202 2239.42143448 1656.00479854
 1218.36383778 2711.20978087 2229.1846209 ]","[ 76.05870161 134.         107.598716    55.99059913  93.8517464
  76.48518641 124.67327715  89.46280638]","[ 76.83051707 120.6357657  102.35541815  61.1795387   89.0879386
  87.73312681 118.46961817  91.91822011]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 17.94129839 -40.         -13.598716    38.00940087   0.1482536
  17.51481359 -30.67327715   4.53719362]","[ 17.16948293 -26.6357657   -8.35541815  32.8204613    4.9120614
   6.26687319 -24.46961817   2.08177989]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1388344642578,"{'RotTorq_[kN-m]': 176.0901436602584, 'RootMxc1_[kN-m]': 5909.60740299893, 'RootMyc1_[kN-m]': 2345.5096788503465, 'RootMzc1_[kN-m]': 70.40615165489424, 'TwrBsMxt_[kN-m]': 2327.298564927776, 'TwrBsMyt_[kN-m]': 4737.514503835486, 'TwrBsMzt_[kN-m]': 750.3406161583044, 'YawBrMxn_[kN-m]': 184.94335689710076, 'YawBrMyn_[kN-m]': 726.43295020641, 'YawBrMzn_[kN-m]': 750.220857689568}",-12.332018808791508,5.30742464288161,-14.936656596895926,-13.500329257825125,14.206184803919598,-11.168743628837928,-19.47191138384806,-10.612090331117189,-23.364355351052097,-19.487621490509312
