#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
10,-13.043546201207402,1,1747.773483,-13.043546201207402,-13.043546201207402,-15.504281614147136,"[3409.764901149091, 1756.0835533082866, 1340.467433552307, 1345.4088450471606, 1260.8495640038288, 1569.206266898821, 1139.2661633449466, 2845.9770758112118]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2338.92320681 2054.19311279 2207.60199499 2011.27935192 1684.79983631
 1752.55711687 2651.80875152 2657.14079296]","[ 81.17156956 114.35581862  54.          99.56602059  54.
 105.23256619  54.          94.58941868]","[ 81.17156956 114.35581862  54.          99.56602059  54.
 105.23256619  54.          94.58941868]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 12.82843044 -20.35581862  40.          -5.56602059  40.
 -11.23256619  40.          -0.58941868]","[ 12.82843044 -20.35581862  40.          -5.56602059  40.
 -11.23256619  40.          -0.58941868]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2269340428066,"{'RotTorq_[kN-m]': 210.65698858665, 'RootMxc1_[kN-m]': 5833.008177364196, 'RootMyc1_[kN-m]': 2717.2778751518035, 'RootMzc1_[kN-m]': 77.32489252467605, 'TwrBsMxt_[kN-m]': 3305.068921718933, 'TwrBsMyt_[kN-m]': 6587.2689842369655, 'TwrBsMzt_[kN-m]': 1060.6828202103961, 'YawBrMxn_[kN-m]': 258.98191610290115, 'YawBrMyn_[kN-m]': 1024.9094418545865, 'YawBrMzn_[kN-m]': 1060.752281578582}",-26.071702322178368,4.272468052357576,-18.707233918591275,-11.493914095630373,40.44618532771733,-8.790293212547533,-9.581737041059753,-12.583020287252225,-9.121507283226263,-9.568534766167534
11,-12.874238327234751,1,1747.797368,-12.874238327234751,-12.874238327234751,-5.629739698921147,"[2426.254130716534, 2752.189911528573, 1613.5798493071547, 965.9268617332327, 1315.7917253248575, 785.8133280264677, 1162.5649485065683, 2258.9879653407847]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1959.35630613 1944.04889018 1757.75904179 1926.61153656 1146.88789013
 1221.28995259 2015.39288436 2102.05827442]","[101.98824028 106.66094668  57.94303718 100.21424975  72.79950702
 104.03403239  82.25042298  69.55489486]","[101.98824028 106.66094668  57.94303718 100.21424975  72.79950702
 104.03403239  82.25042298  69.55489486]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ -9.98824028 -14.66094668  34.05696282  -8.21424975  19.20049298
 -12.03403239   9.74957702  22.44510514]","[ -9.98824028 -14.66094668  34.05696282  -8.21424975  19.20049298
 -12.03403239   9.74957702  22.44510514]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1752387773846,"{'RotTorq_[kN-m]': 193.10718839206913, 'RootMxc1_[kN-m]': 5767.689227063406, 'RootMyc1_[kN-m]': 2468.348666135528, 'RootMzc1_[kN-m]': 72.7681411584812, 'TwrBsMxt_[kN-m]': 2836.85532369435, 'TwrBsMyt_[kN-m]': 6658.71605157277, 'TwrBsMzt_[kN-m]': 980.1582700824615, 'YawBrMxn_[kN-m]': 218.0589123659139, 'YawBrMyn_[kN-m]': 881.6961386577408, 'YawBrMzn_[kN-m]': 979.7784542839306}",-11.62478004914792,2.669468304980781,-17.171173331576988,-5.893791878627135,1.5633253931900744,3.0953433588757995,-8.613063485140314,-10.063566060962199,-10.089023820921186,-8.65869677626457
12,-13.24054812982306,1,1747.797917,-13.24054812982306,-13.24054812982306,-11.631400760919862,"[1753.6238640811155, 1554.6647854490486, 2162.0479321942007, 1355.946622809188, 1287.188937255581, 2736.960758440186, 2511.2198809831248, 1292.9478552168707]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2256.00866767 2178.66140231 2061.60382835 2162.66293916 1514.32070664
 1589.68998802 2459.58841052 2360.95724678]","[125.52630106  83.34720432  83.56605841  57.22648495  55.44071911
  74.5018601   54.          58.4291906 ]","[125.52630106  83.34720432  83.56605841  57.22648495  55.44071911
  74.5018601   54.          58.4291906 ]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-31.52630106  10.65279568  10.43394159  36.77351505  38.55928089
  19.4981399   40.          35.5708094 ]","[-31.52630106  10.65279568  10.43394159  36.77351505  38.55928089
  19.4981399   40.          35.5708094 ]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,4290241150711,"{'RotTorq_[kN-m]': 158.04769168379136, 'RootMxc1_[kN-m]': 5661.681031054039, 'RootMyc1_[kN-m]': 2549.1466423036463, 'RootMzc1_[kN-m]': 72.60141640738495, 'TwrBsMxt_[kN-m]': 2393.630589245393, 'TwrBsMyt_[kN-m]': 4899.924040313161, 'TwrBsMzt_[kN-m]': 945.4238786079576, 'YawBrMxn_[kN-m]': 187.15625207762062, 'YawBrMyn_[kN-m]': 811.2271498379961, 'YawBrMzn_[kN-m]': 945.1918518496182}",-11.407031927560954,1.5678331396502005,-4.517322996191355,-9.838274465385288,47.673655499571346,2.271180664945991,-2.582502412996438,-7.886392664416281,-13.637844981960741,-2.6051943087771154
13,-8.874063066476689,1,1747.798343,-8.874063066476689,-8.874063066476689,-9.170320544212473,"[3157.2076344880743, 3067.0480219011047, 1216.559111095513, 486.34414935213243, 1429.6747532384702, 1590.8649246093255, 1425.1330058741494, 1453.4655443053339]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2047.45788377 2202.86082284 1822.6639253  2181.96156328 1096.10503106
 1362.1337367  2235.21173453 2273.82916998]","[ 67.17805183 104.65642208  69.75645683  97.54624919  52.
  82.54276286  82.70060262  97.39479421]","[ 67.17805183 104.65642208  69.75645683  97.54624919  52.
  82.54276286  82.70060262  97.39479421]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 24.82194817 -12.65642208  22.24354317  -5.54624919  40.
   9.45723714   9.29939738  -5.39479421]","[ 24.82194817 -12.65642208  22.24354317  -5.54624919  40.
   9.45723714   9.29939738  -5.39479421]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,4981912964649,"{'RotTorq_[kN-m]': 181.89111123350284, 'RootMxc1_[kN-m]': 5755.750396932325, 'RootMyc1_[kN-m]': 2117.8683726737254, 'RootMzc1_[kN-m]': 72.33878141977173, 'TwrBsMxt_[kN-m]': 2199.897951508494, 'TwrBsMyt_[kN-m]': 6012.299434649835, 'TwrBsMzt_[kN-m]': 728.9907883981123, 'YawBrMxn_[kN-m]': 196.28250136590586, 'YawBrMyn_[kN-m]': 761.886729114442, 'YawBrMzn_[kN-m]': 728.9058640343164}",-5.542622139817073,3.9737768418177435,-22.812460576103042,-8.369293156845375,10.696001407416146,9.701947721844055,-21.350099785365995,-2.730297403287716,-18.970044734944075,-21.358550584352965
14,-6.190246046147306,1,1747.798781,-6.190246046147306,-6.190246046147306,-4.868886775226426,"[2315.5324928476307, 1386.287940615442, 1322.1622512148463, 1749.790003669122, 2021.2856217093704, 814.4752382588649, 1049.2680315527425, 2059.87544712007]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1777.64233542 1758.8441083  1756.39276916 1910.52381346 1055.57806664
 1178.18951439 1828.34200756 2104.11651674]","[109.37575048  68.9497174   54.16851435 100.95614301  68.65091989
  65.07628843  50.          62.27568296]","[109.37575048  68.9497174   54.16851435 100.95614301  68.65091989
  65.07628843  50.          62.27568296]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-19.37575048  21.0502826   35.83148565 -10.95614301  21.34908011
  24.92371157  40.          27.72431704]","[-19.37575048  21.0502826   35.83148565 -10.95614301  21.34908011
  24.92371157  40.          27.72431704]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,9013731868545,"{'RotTorq_[kN-m]': 165.1908763202278, 'RootMxc1_[kN-m]': 5605.316393567568, 'RootMyc1_[kN-m]': 2437.182361340537, 'RootMzc1_[kN-m]': 70.8365864424363, 'TwrBsMxt_[kN-m]': 3095.89388066049, 'TwrBsMyt_[kN-m]': 5946.160151804268, 'TwrBsMzt_[kN-m]': 825.0154871745995, 'YawBrMxn_[kN-m]': 183.01341809788286, 'YawBrMyn_[kN-m]': 814.3019200651464, 'YawBrMzn_[kN-m]': 824.9790818994551}",-9.849440050220833,1.3495282785629115,-8.890219825160678,-5.432963151155229,30.99526569092046,6.422599605294408,-2.4038438224744207,-3.43069236315549,-4.292027116315125,-2.400606672197721
15,-4.5435095627038,1,1747.799193,-4.5435095627038,-4.5435095627038,-10.53722423680924,"[3068.3596237219062, 2991.642694660698, 2187.9722989501906, 1344.9788006793515, 2408.3175195961485, 1182.8761952230154, 1643.4634010593124, 2771.6356582258104]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2559.50072244 2554.25060448 2285.07603987 2704.04380098 1848.58013865
 2473.336755   2631.44982879 2615.90624123]","[ 89.07853385  68.82523171  61.63211118  91.79941892  80.12829525
  86.58403442 105.97122688  98.49067647]","[ 89.07853385  68.82523171  61.63211118  91.79941892  80.12829525
  86.58403442 105.97122688  98.49067647]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 6.92146615 27.17476829 34.36788882  4.20058108 15.87170475  9.41596558
 -9.97122688 -2.49067647]","[ 6.92146615 27.17476829 34.36788882  4.20058108 15.87170475  9.41596558
 -9.97122688 -2.49067647]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8211037856884,"{'RotTorq_[kN-m]': 267.06050524064096, 'RootMxc1_[kN-m]': 5777.433722245104, 'RootMyc1_[kN-m]': 3151.3284547383137, 'RootMzc1_[kN-m]': 86.14803334804823, 'TwrBsMxt_[kN-m]': 2323.078923635422, 'TwrBsMyt_[kN-m]': 7163.209157462053, 'TwrBsMzt_[kN-m]': 1083.5563196737692, 'YawBrMxn_[kN-m]': 297.3517237885027, 'YawBrMyn_[kN-m]': 1087.9249349352704, 'YawBrMzn_[kN-m]': 1083.4076041307126}",-5.0989246350935336,0.5506766385338554,-3.327956440696764,-2.399851619486107,8.364178893267754,0.7057072257992819,-8.128256884968206,-7.081276929612515,-4.47378427282701,-8.134165687687796
16,-10.151683970978215,1,1747.799616,-10.151683970978215,-10.151683970978215,-11.951795160857584,"[1528.8243372991026, 1526.3467690663047, 1453.4870581145442, 1347.158342066683, 2445.524626943834, 2956.8570733528786, 2319.767250637668, 1627.585295945685]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2303.80638257 2285.53219055 2113.44431103 2359.18142558 1600.8893319
 1767.91062576 2422.30323867 2416.50747417]","[111.29548088 108.86928835  87.70617129  69.1140227   54.
  54.          54.          54.        ]","[111.29548088 108.86928835  87.70617129  69.1140227   54.
  54.          54.          54.        ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-17.29548088 -14.86928835   6.29382871  24.8859773   40.
  40.          40.          40.        ]","[-17.29548088 -14.86928835   6.29382871  24.8859773   40.
  40.          40.          40.        ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3508084745676,"{'RotTorq_[kN-m]': 88.73490569398159, 'RootMxc1_[kN-m]': 5679.778314949398, 'RootMyc1_[kN-m]': 1859.072021181225, 'RootMzc1_[kN-m]': 71.71106697979009, 'TwrBsMxt_[kN-m]': 1679.1098725493532, 'TwrBsMyt_[kN-m]': 3083.32614443067, 'TwrBsMzt_[kN-m]': 708.703940335986, 'YawBrMxn_[kN-m]': 114.01867307729951, 'YawBrMyn_[kN-m]': 631.9752837918414, 'YawBrMzn_[kN-m]': 708.8421582078635}",-8.910731264201551,2.4917696596140715,-20.151180011234217,-10.885614254364416,51.68747951266105,-5.797453973556342,-7.479912819681749,-9.822240614383267,-26.05960963164393,-7.454161492032277
17,-7.046526149751261,1,1747.800025,-7.046526149751261,-7.046526149751261,-7.4508513482616126,"[3131.276549376045, 3051.922359717888, 634.948827029279, 1204.4064946725878, 1217.6921526615286, 526.7593499522667, 815.6170806029284, 1927.7706292603486]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1957.7788529  1818.03553376 1905.42018895 1853.76697497  951.30730178
 1054.05185703 1989.29824686 1987.90833155]","[82.24098156 56.58461943 52.32958756 68.72148554 90.08329532 58.42406183
 80.47352037 86.8842962 ]","[82.24098156 56.58461943 52.32958756 68.72148554 90.08329532 58.42406183
 80.47352037 86.8842962 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 7.75901844 33.41538057 37.67041244 21.27851446 -0.08329532 31.57593817
  9.52647963  3.1157038 ]","[ 7.75901844 33.41538057 37.67041244 21.27851446 -0.08329532 31.57593817
  9.52647963  3.1157038 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,3444838608054,"{'RotTorq_[kN-m]': 105.60763421630998, 'RootMxc1_[kN-m]': 5668.515993614728, 'RootMyc1_[kN-m]': 1596.380650433934, 'RootMzc1_[kN-m]': 63.79940158636224, 'TwrBsMxt_[kN-m]': 2488.6193034831867, 'TwrBsMyt_[kN-m]': 4244.128212760827, 'TwrBsMzt_[kN-m]': 486.39717217201263, 'YawBrMxn_[kN-m]': 127.66302348859091, 'YawBrMyn_[kN-m]': 493.6794323961203, 'YawBrMzn_[kN-m]': 486.4009453165498}",2.308692402938624,4.003420254892426,-31.099054108348074,-13.005485112295112,63.710916685090766,25.887613043562745,-22.04020426198447,5.395136070910265,-24.899323307141255,-22.034614495146943
18,-11.850583131846946,1,1747.800428,-11.850583131846946,-11.850583131846946,-7.162091151190792,"[2535.908289131807, 1426.520969314595, 1630.2018889977564, 1377.5091454315786, 621.7582864188344, 2415.0081242874826, 1835.2345770443465, 1532.5363553872019]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1975.44452395 1973.86943152 1930.59304143 2026.42720955 1122.75225736
 1173.01600448 2070.94678744 2133.4338306 ]","[91.5148062  69.19317659 89.64948458 52.         59.94963815 90.07615813
 52.         71.11910209]","[91.5148062  69.19317659 89.64948458 52.         59.94963815 90.07615813
 52.         71.11910209]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 0.4851938  22.80682341  2.35051542 40.         32.05036185  1.92384187
 40.         20.88089791]","[ 0.4851938  22.80682341  2.35051542 40.         32.05036185  1.92384187
 40.         20.88089791]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1663849929790,"{'RotTorq_[kN-m]': 150.6070979834855, 'RootMxc1_[kN-m]': 5556.58195390625, 'RootMyc1_[kN-m]': 2398.9331004550518, 'RootMzc1_[kN-m]': 71.24009337189739, 'TwrBsMxt_[kN-m]': 2441.2343850468324, 'TwrBsMyt_[kN-m]': 5013.191725287103, 'TwrBsMzt_[kN-m]': 815.8619463209992, 'YawBrMxn_[kN-m]': 171.9097133066779, 'YawBrMyn_[kN-m]': 779.3098444365803, 'YawBrMzn_[kN-m]': 815.8925702488144}",-2.982287856173383,0.541242248417201,-6.792209778288898,-5.7417708400516885,31.11467919882124,8.5269702924084,-0.7229339463532638,-1.999851511758572,-3.29673121938474,-0.7089598464303519
19,-20.313533530084552,1,1747.800839,-20.313533530084552,-20.313533530084552,-14.0961861017999,"[1432.4525862949688, 2995.2051595101116, 2569.0308409019594, 1724.2820038108298, 1322.2001203983593, 1484.9899824290887, 1891.807796245654, 1271.769444196789]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[1997.11143225 2121.04736391 2068.03314786 2157.01392252 1958.29167422
 1867.24123693 2515.76917832 2418.03646794]","[112.38125955  68.24013035 109.7931734   62.31276311 100.97402059
  84.60065792  96.19800972  56.        ]","[112.38125955  68.24013035 109.7931734   62.31276311 100.97402059
  84.60065792  96.19800972  56.        ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-16.38125955  27.75986965 -13.7931734   33.68723689  -4.97402059
  11.39934208  -0.19800972  40.        ]","[-16.38125955  27.75986965 -13.7931734   33.68723689  -4.97402059
  11.39934208  -0.19800972  40.        ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2051714432059,"{'RotTorq_[kN-m]': 294.7742925488124, 'RootMxc1_[kN-m]': 5748.245430260459, 'RootMyc1_[kN-m]': 3121.590622790593, 'RootMzc1_[kN-m]': 80.4697428772248, 'TwrBsMxt_[kN-m]': 3238.313316544325, 'TwrBsMyt_[kN-m]': 7420.595841461308, 'TwrBsMzt_[kN-m]': 1129.9193196626861, 'YawBrMxn_[kN-m]': 308.9440367546793, 'YawBrMyn_[kN-m]': 1046.024414085387, 'YawBrMzn_[kN-m]': 1129.9475872191333}",0.3519606807708605,0.9647008006921217,-9.4779935800504,-6.911031783225765,45.770277446536696,-2.4005619836999745,-8.813520784994989,-9.613422866119787,-11.64468702090888,-8.805990564546393
20,-9.797684368950575,1,2620.3678,-9.797684368950575,-9.797684368950575,-10.324582252281784,"[1535.291326667824, 2519.398344040099, 2467.8193571504394, 896.9131113011445, 1127.346805452335, 1609.3844325764999, 1191.9561718233958, 2338.0489810181907]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.63812332 2056.47125537 2059.39963615 2146.63275958 1194.64722031
 1447.52396865 2084.24793225 2232.3234354 ]","[100.79403584  54.02457497  63.22908125  57.76017322  60.27799023
  77.28254407  71.60548632  52.        ]","[100.79403584  54.02457497  63.22908125  57.76017322  60.27799023
  77.28254407  71.60548632  52.        ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-8.79403584 37.97542503 28.77091875 34.23982678 31.72200977 14.71745593
 20.39451368 40.        ]","[-8.79403584 37.97542503 28.77091875 34.23982678 31.72200977 14.71745593
 20.39451368 40.        ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,341819273875,"{'RotTorq_[kN-m]': 186.21721882129643, 'RootMxc1_[kN-m]': 5549.341623166354, 'RootMyc1_[kN-m]': 2840.7545357065464, 'RootMzc1_[kN-m]': 72.82716528835435, 'TwrBsMxt_[kN-m]': 3352.27146225428, 'TwrBsMyt_[kN-m]': 6121.752617987927, 'TwrBsMzt_[kN-m]': 892.9410885801968, 'YawBrMxn_[kN-m]': 209.23327051455254, 'YawBrMyn_[kN-m]': 841.2262109790491, 'YawBrMzn_[kN-m]': 892.8279334545729}",-10.301493925654478,0.3437728698275163,-2.917486269262635,-7.755156169297255,38.20015265548695,0.023311575949875016,1.606693916519426,-9.413960188610753,-6.6065115603767826,1.6037838330840537
21,-17.992509328301907,1,2620.403244,-17.992509328301907,-17.992509328301907,-11.47159101954576,"[2467.150140082048, 2712.512227231547, 2157.4042283712506, 1152.6782109360213, 2257.115778740418, 1270.9040876114368, 980.3817327562529, 2121.5171322571277]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2117.8511139  2149.50680571 1999.70683198 2266.84791806 1795.50132659
 1884.86322389 2383.63003795 2480.97590736]","[119.90374394  56.9424879   59.08553104  92.21704588  64.67891284
  85.52147686  84.23056539  74.44576398]","[119.90374394  56.9424879   59.08553104  92.21704588  64.67891284
  85.52147686  84.23056539  74.44576398]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-23.90374394  39.0575121   36.91446896   3.78295412  31.32108716
  10.47852314  11.76943461  21.55423602]","[-23.90374394  39.0575121   36.91446896   3.78295412  31.32108716
  10.47852314  11.76943461  21.55423602]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6233422909375,"{'RotTorq_[kN-m]': 212.0901743563062, 'RootMxc1_[kN-m]': 5748.976250320543, 'RootMyc1_[kN-m]': 2908.5898198672967, 'RootMzc1_[kN-m]': 76.75913183194805, 'TwrBsMxt_[kN-m]': 3261.218899301004, 'TwrBsMyt_[kN-m]': 6649.140964245518, 'TwrBsMzt_[kN-m]': 1122.4847858627345, 'YawBrMxn_[kN-m]': 253.645634967342, 'YawBrMyn_[kN-m]': 988.0683320908772, 'YawBrMzn_[kN-m]': 1122.6196300340669}",-11.51050811580547,0.9504545393262183,-7.900491102810292,-7.602616615999569,67.33577168769148,-3.1855541137858836,-8.106023090927911,-5.748135540846118,-12.567167405496981,-8.077438999418238
22,-11.267035974553323,1,2620.403726,-11.267035974553323,-11.267035974553323,-12.640520549168691,"[1546.4061585427103, 3188.3999691847266, 1964.5472654265477, 517.5000130043791, 2173.912446529413, 1065.701129752756, 1456.3344110061903, 1613.3029376577708]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2305.61201789 1825.48161483 2080.73908892 1936.71771216 1396.58873509
 1439.01847934 2253.64250935 2245.47013676]","[130.66217427  92.5142752   52.          91.6627817   52.
  69.07688879  86.50751659  52.        ]","[130.66217427  92.5142752   52.          91.6627817   52.
  69.07688879  86.50751659  52.        ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-38.66217427  -0.5142752   40.           0.3372183   40.
  22.92311121   5.49248341  40.        ]","[-38.66217427  -0.5142752   40.           0.3372183   40.
  22.92311121   5.49248341  40.        ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2344670332604,"{'RotTorq_[kN-m]': 247.83781867979198, 'RootMxc1_[kN-m]': 5776.033876295972, 'RootMyc1_[kN-m]': 3088.9422285488035, 'RootMzc1_[kN-m]': 75.22167589248863, 'TwrBsMxt_[kN-m]': 3877.6776793097156, 'TwrBsMyt_[kN-m]': 7038.774657633056, 'TwrBsMzt_[kN-m]': 1050.172409936941, 'YawBrMxn_[kN-m]': 264.3042788449584, 'YawBrMyn_[kN-m]': 951.0549195740068, 'YawBrMzn_[kN-m]': 1050.1843201139957}",-20.409749872848273,3.135039621694165,-12.26686594685838,-10.893351807640608,40.3788502960136,-11.836757395732372,-9.90483246890989,-19.582966702332232,-10.146255634013103,-9.89322824214419
23,-10.81978766270872,1,2620.404147,-10.81978766270872,-10.81978766270872,-15.258650010425187,"[1672.6411709312674, 1667.9153044585416, 944.2940162465395, 954.0135533103246, 2793.241447883017, 1330.0162859793907, 1261.593882150821, 1467.2905522553413]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1930.11553586 1884.93917345 1927.11831813 1973.11207635 1115.40747948
 1033.46664901 2159.47053714 2244.50050548]","[128.65381723 105.71928587  50.          90.2782563   50.
  50.29534811  50.          50.        ]","[128.65381723 105.71928587  50.          90.2782563   50.
  50.29534811  50.          50.        ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-38.65381723 -15.71928587  40.          -0.2782563   40.
  39.70465189  40.          40.        ]","[-38.65381723 -15.71928587  40.          -0.2782563   40.
  39.70465189  40.          40.        ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,1911512904742,"{'RotTorq_[kN-m]': 148.85295683736712, 'RootMxc1_[kN-m]': 5635.836732442411, 'RootMyc1_[kN-m]': 2437.6422053487513, 'RootMzc1_[kN-m]': 68.42459195459, 'TwrBsMxt_[kN-m]': 3314.6648640012954, 'TwrBsMyt_[kN-m]': 4898.660771818264, 'TwrBsMzt_[kN-m]': 848.3038131732934, 'YawBrMxn_[kN-m]': 176.62507522740384, 'YawBrMyn_[kN-m]': 791.4349312352232, 'YawBrMzn_[kN-m]': 848.3723912301281}",-18.543418547397323,2.764404419471767,-9.22817999678261,-11.745509772067342,55.37780868194254,-5.253715693339044,7.374480766850056,-8.65001622930746,0.8653911804347637,7.3638017544233145
